clone_id,sample_id,total_seqs,region,synonymous_unique,nonsynonymous_unique,conservative_unique,nonconservative_unique,unknown_unique,synonymous_total,nonsynonymous_total,conservative_total,nonconservative_total,unknown_total
1,ALL,1,ALL,6,8,7,1,0,6,8,7,1,0
1,ALL,1,CDR1,1,3,2,1,0,1,3,2,1,0
1,ALL,1,CDR2,0,2,2,0,0,0,2,2,0,0
1,ALL,1,FW1,1,1,1,0,0,1,1,1,0,0
1,ALL,1,FW2,3,0,0,0,0,3,0,0,0,0
1,ALL,1,FW3,1,2,2,0,0,1,2,2,0,0
1,2,1,ALL,6,8,7,1,0,6,8,7,1,0
1,2,1,CDR1,1,3,2,1,0,1,3,2,1,0
1,2,1,CDR2,0,2,2,0,0,0,2,2,0,0
1,2,1,FW1,1,1,1,0,0,1,1,1,0,0
1,2,1,FW2,3,0,0,0,0,3,0,0,0,0
1,2,1,FW3,1,2,2,0,0,1,2,2,0,0
2,ALL,1,ALL,13,22,14,8,2,13,22,14,8,2
2,ALL,1,CDR1,0,4,3,1,2,0,4,3,1,2
2,ALL,1,CDR2,2,2,1,1,0,2,2,1,1,0
2,ALL,1,FW1,3,3,2,1,0,3,3,2,1,0
2,ALL,1,FW2,2,1,1,0,0,2,1,1,0,0
2,ALL,1,FW3,6,12,7,5,0,6,12,7,5,0
2,1,1,ALL,13,22,14,8,2,13,22,14,8,2
2,1,1,CDR1,0,4,3,1,2,0,4,3,1,2
2,1,1,CDR2,2,2,1,1,0,2,2,1,1,0
2,1,1,FW1,3,3,2,1,0,3,3,2,1,0
2,1,1,FW2,2,1,1,0,0,2,1,1,0,0
2,1,1,FW3,6,12,7,5,0,6,12,7,5,0
3,ALL,1,ALL,7,12,7,5,0,7,12,7,5,0
3,ALL,1,CDR1,1,0,0,0,0,1,0,0,0,0
3,ALL,1,CDR2,0,5,1,4,0,0,5,1,4,0
3,ALL,1,FW1,3,1,1,0,0,3,1,1,0,0
3,ALL,1,FW2,0,1,1,0,0,0,1,1,0,0
3,ALL,1,FW3,3,5,4,1,0,3,5,4,1,0
3,1,1,ALL,7,12,7,5,0,7,12,7,5,0
3,1,1,CDR1,1,0,0,0,0,1,0,0,0,0
3,1,1,CDR2,0,5,1,4,0,0,5,1,4,0
3,1,1,FW1,3,1,1,0,0,3,1,1,0,0
3,1,1,FW2,0,1,1,0,0,0,1,1,0,0
3,1,1,FW3,3,5,4,1,0,3,5,4,1,0
4,ALL,1,ALL,1,5,3,2,0,1,5,3,2,0
4,ALL,1,CDR1,0,2,0,2,0,0,2,0,2,0
4,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
4,ALL,1,FW1,0,1,1,0,0,0,1,1,0,0
4,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
4,ALL,1,FW3,0,1,1,0,0,0,1,1,0,0
4,1,1,ALL,1,5,3,2,0,1,5,3,2,0
4,1,1,CDR1,0,2,0,2,0,0,2,0,2,0
4,1,1,CDR2,0,1,1,0,0,0,1,1,0,0
4,1,1,FW1,0,1,1,0,0,0,1,1,0,0
4,1,1,FW2,1,0,0,0,0,1,0,0,0,0
4,1,1,FW3,0,1,1,0,0,0,1,1,0,0
5,ALL,1,ALL,5,13,7,6,0,5,13,7,6,0
5,ALL,1,CDR1,1,1,1,0,0,1,1,1,0,0
5,ALL,1,CDR2,0,2,2,0,0,0,2,2,0,0
